2016-01-16,1,1,1,normal,normal,info,059 ,法甲,2016-01-17 03:00:00,巴斯蒂亚,蒙彼利埃,巴斯蒂亚,蒙彼利埃,2.63,2.75,2.63,6.30,4.35,1.35,-1,1:0,1,0,3,1,
2016-01-16,1,1,1,normal,normal,info,060 ,西甲,2016-01-17 03:30:00,比利亚雷亚尔,皇家贝蒂斯,比利亚雷亚尔,皇家贝蒂斯,1.35,4.20,6.90,2.20,3.40,2.63,-1,0:0,0,0,1,0,
2016-01-16,1,1,1,normal,normal,info,061 ,意甲,2016-01-17 03:45:00,那不勒斯,萨索洛,那不勒斯,莎索罗,1.19,5.45,10.00,1.72,3.80,3.55,-1,3:1,3,1,3,3,
2016-01-16,1,1,1,normal,normal,info,062 ,荷甲,2016-01-17 03:45:00,格拉夫夏普,SBV精英,格拉夫夏普,SBV精英,2.18,3.40,2.70,4.55,4.05,1.51,-1,2:0,2,0,3,3,
2016-01-16,1,1,1,normal,normal,info,063 ,智利甲,2016-01-17 04:00:00,科洛科洛,西班牙联合,科洛科洛,西班牙联合,1.53,4.00,4.55,2.58,3.65,2.14,-1,1:1,1,1,1,0,
2016-01-16,1,1,1,normal,normal,info,064 ,葡超,2016-01-17 04:45:00,埃斯托里尔,本菲卡,伊斯托里尔,本菲卡,6.70,4.00,1.38,2.52,3.45,2.26,+1,1:2,1,2,0,1,
2016-01-16,1,1,1,normal,normal,info,065 ,西甲,2016-01-17 05:05:00,皇家社会,拉科鲁尼亚,皇家社会,拉科鲁尼亚,1.80,3.25,3.85,3.65,3.45,1.77,-1,1:1,1,1,1,0,
2016-01-16,1,1,1,normal,normal,info,066 ,智利甲,2016-01-17 06:30:00,瓦奇巴托,康塞普西翁大学,华奇巴托,迪康塞普森,2.05,3.45,2.88,4.20,3.90,1.58,-1,3:0,3,0,3,3,
2016-01-16,1,1,1,normal,normal,info,067 ,墨联,2016-01-17 07:00:00,蓝十字,瓜达拉哈拉,蓝十字,瓜达拉哈拉,1.75,3.30,4.00,3.45,3.45,1.82,-1,1:1,1,1,1,0,
2016-01-16,1,1,1,normal,normal,info,068 ,智利甲,2016-01-17 09:00:00,基约塔,科布雷萨尔,圣路易斯奎洛塔,科布雷萨尔,1.78,3.65,3.50,3.35,3.70,1.79,-1,0:0,0,0,1,0,
2016-01-16,1,1,1,normal,normal,info,069 ,墨联,2016-01-17 09:00:00,老虎大学,莫雷利亚,泰格雷,莫雷利亚,1.46,3.80,5.70,2.55,3.35,2.29,-1,2:0,2,0,3,3,
2016-01-16,1,1,1,normal,normal,info,070 ,阿夏锦标,2016-01-17 09:10:00,圣洛伦索,飓风,圣洛伦索,飓风,1.84,3.10,3.90,3.85,3.45,1.73,-1,1:3,1,3,0,0,
2016-01-16,1,1,1,normal,normal,info,071 ,墨联,2016-01-17 10:06:00,帕丘卡,克雷塔罗,帕丘卡,昆雷塔罗,1.87,3.45,3.35,3.65,3.75,1.70,-1,1:0,1,0,3,1,
2016-01-16,1,1,1,normal,normal,info,072 ,墨联,2016-01-17 10:30:00,阿特拉斯,墨西哥美洲,亚特拉斯,墨西哥美洲,2.95,3.20,2.12,1.54,3.85,4.55,+1,0:3,0,3,0,0,
2016-01-16,1,1,1,normal,normal,info,073 ,墨联,2016-01-17 11:00:00,库利亚坎,蒂华纳,多拉多斯,蒂华纳,2.48,3.15,2.48,5.80,4.20,1.39,-1,0:1,0,1,0,0,
2016-01-17,1,1,1,normal,normal,info,001 ,澳超,2016-01-17 14:00:00,纽卡斯尔喷气机,惠灵顿凤凰,纽卡斯尔喷射机,惠灵顿凤凰,2.26,3.05,2.61,5.00,4.00,1.41,-1,3:1,3,1,3,3,
2016-01-17,1,1,1,normal,normal,info,002 ,西甲,2016-01-17 19:00:00,巴伦西亚,巴列卡诺,巴伦西亚,巴列卡诺,1.47,3.95,5.30,2.52,3.45,2.27,-1,2:2,2,2,1,0,
2016-01-17,1,1,1,normal,normal,info,003 ,意甲,2016-01-17 19:30:00,热那亚,巴勒莫,热那亚,巴勒莫,1.59,3.40,5.00,2.98,3.35,2.03,-1,4:0,4,0,3,3,
2016-01-17,1,1,1,normal,normal,info,004 ,荷甲,2016-01-17 19:30:00,海牙,阿贾克斯,海牙,阿贾克斯,4.40,3.70,1.60,2.02,3.50,2.90,+1,0:1,0,1,0,1,
2016-01-17,1,1,1,normal,normal,info,005 ,苏超,2016-01-17 20:15:00,罗斯郡,阿伯丁,罗斯郡,阿伯丁,3.40,3.30,1.90,1.68,3.60,3.90,+1,2:3,2,3,0,1,
2016-01-17,1,1,1,normal,normal,info,006 ,法甲,2016-01-17 21:00:00,洛里昂,摩纳哥,洛里昂,摩纳哥,3.10,2.95,2.16,1.52,3.85,4.75,+1,0:2,0,2,0,0,
2016-01-17,1,1,1,normal,normal,info,007 ,亚青赛,2016-01-17 21:30:00,越南U23,澳大利亚U23,越南国奥,澳大利亚,15.50,6.30,1.11,2.46,3.85,2.16,+2,0:2,0,2,0,1,
2016-01-17,1,1,1,normal,normal,info,008 ,荷甲,2016-01-17 21:30:00,格罗宁根,乌德勒支,格罗宁根,乌德勒支,2.35,3.35,2.50,5.15,4.15,1.44,-1,1:4,1,4,0,0,
2016-01-17,1,1,1,normal,normal,info,009 ,荷甲,2016-01-17 21:30:00,费耶诺德,PSV埃因霍温,费耶诺德,埃因霍温,2.35,3.45,2.45,5.10,4.20,1.44,-1,0:2,0,2,0,0,
2016-01-17,1,1,1,normal,normal,info,010 ,意甲,2016-01-17 22:00:00,切沃,恩波利,切沃,恩波利,2.20,2.92,3.05,4.80,3.95,1.50,-1,1:1,1,1,1,0,
2016-01-17,1,1,1,normal,normal,info,011 ,意甲,2016-01-17 22:00:00,罗马,维罗纳,罗马,维罗纳,1.21,4.95,10.50,1.80,3.60,3.40,-1,1:1,1,1,1,0,
2016-01-17,1,1,1,normal,normal,info,012 ,意甲,2016-01-17 22:00:00,博洛尼亚,拉齐奥,博洛尼亚,拉齐奥,3.58,3.15,1.90,1.68,3.55,4.00,+1,2:2,2,2,1,3,
2016-01-17,1,1,1,normal,normal,info,013 ,意甲,2016-01-17 22:00:00,卡尔皮,桑普多利亚,卡尔皮,桑普多利亚,2.35,3.00,2.75,5.10,4.25,1.44,-1,2:1,2,1,3,1,
2016-01-17,1,1,1,normal,normal,info,014 ,意甲,2016-01-17 22:00:00,乌迪内斯,尤文图斯,乌迪内斯,尤文图斯,4.80,3.55,1.58,2.05,3.30,2.95,+1,0:4,0,4,0,0,
2016-01-17,1,1,1,normal,normal,info,015 ,英超,2016-01-17 22:05:00,利物浦,曼彻斯特联,利物浦,曼联,2.25,2.95,2.70,5.00,4.00,1.41,-1,0:1,0,1,0,0,
2016-01-17,1,1,1,normal,normal,info,016 ,英甲,2016-01-17 23:00:00,米尔沃尔,维尔港,米尔沃尔,维尔港,1.71,3.40,4.10,3.25,3.55,1.86,-1,3:1,3,1,3,3,
2016-01-17,1,,1,未开售,normal,info,017 ,西甲,2016-01-17 23:00:00,皇家马德里,希洪竞技,皇家马德里,希洪竞技,0.00,0.00,0.00,2.20,4.30,2.12,-3,5:1,5,1,3,3,
2016-01-17,1,1,1,normal,normal,info,018 ,荷甲,2016-01-17 23:45:00,奈梅亨,威廉二世,奈梅亨,威廉二世,2.20,3.35,2.70,5.10,3.75,1.50,-1,1:0,1,0,3,1,
2016-01-17,1,1,1,normal,normal,info,019 ,法甲,2016-01-18 00:00:00,卡昂,马赛,卡昂,马赛,3.00,2.98,2.20,1.50,3.95,4.80,+1,1:3,1,3,0,0,
2016-01-17,1,1,1,normal,normal,info,020 ,葡超,2016-01-18 00:00:00,阿罗卡,摩雷伦斯,阿鲁卡,摩里伦斯,2.12,3.10,3.05,4.55,3.85,1.54,-1,1:2,1,2,0,0,
2016-01-17,1,1,1,normal,normal,info,021 ,葡超,2016-01-18 00:00:00,里奥阿维,比兰尼塞斯,里奥阿维,比兰伦斯,1.75,3.30,4.00,3.45,3.45,1.82,-1,1:2,1,2,0,0,
2016-01-17,1,1,1,normal,normal,info,022 ,英超,2016-01-18 00:15:00,斯托克城,阿森纳,斯托克城,阿森纳,3.18,3.20,2.02,1.60,3.80,4.15,+1,0:0,0,0,1,3,
2016-01-17,1,1,1,normal,normal,info,023 ,亚青赛,2016-01-18 00:30:00,阿联酋U23,约旦U23,阿联酋U20,约旦国奥,2.24,2.95,2.95,5.25,3.80,1.48,-1,0:0,0,0,1,0,
2016-01-17,1,1,1,normal,normal,info,024 ,西甲,2016-01-18 01:15:00,拉斯帕尔马斯,马德里竞技,拉斯帕尔马斯,马德里竞技,7.00,3.40,1.46,2.29,3.05,2.75,+1,0:3,0,3,0,0,
2016-01-17,1,1,1,normal,normal,info,025 ,西甲,2016-01-18 01:15:00,赫塔费,西班牙人,赫塔菲,西班牙人,1.97,3.10,3.40,4.30,3.55,1.63,-1,3:1,3,1,3,3,
2016-01-17,1,1,1,normal,normal,info,026 ,墨联,2016-01-18 02:00:00,美洲狮,托卢卡,普马斯,托拉卡,2.05,3.30,3.00,4.30,3.80,1.58,-1,3:2,3,2,3,1,
2016-01-17,1,1,1,normal,normal,info,027 ,葡超,2016-01-18 02:15:00,葡萄牙国民,布拉加,国民队,布拉加,3.80,3.25,1.81,1.76,3.50,3.65,+1,2:3,2,3,0,1,
2016-01-17,1,1,1,normal,normal,info,028 ,球会友谊,2016-01-18 03:00:00,米内罗竞技,科林蒂安,米内罗竞技,科林蒂安,1.91,3.25,3.42,3.90,3.65,1.67,-1,1:0,1,0,3,1,
2016-01-17,1,1,1,normal,normal,info,029 ,球会友谊,2016-01-18 03:00:00,顿涅茨克矿工,弗鲁米嫩塞,顿涅茨克矿工,弗鲁米嫩塞,1.52,3.85,4.85,2.68,3.45,2.16,-1,1:1,1,1,1,0,
2016-01-17,1,,1,未开售,normal,info,030 ,西甲,2016-01-18 03:30:00,巴塞罗那,毕尔巴鄂竞技,巴塞罗那,毕尔巴鄂,0.00,0.00,0.00,2.00,3.90,2.50,-2,6:0,6,0,3,3,
2016-01-17,1,1,1,normal,normal,info,031 ,意甲,2016-01-18 03:45:00,AC米兰,佛罗伦萨,AC米兰,佛罗伦萨,2.25,3.15,2.77,4.90,4.00,1.48,-1,2:0,2,0,3,3,
2016-01-17,1,1,1,normal,normal,info,032 ,法甲,2016-01-18 04:00:00,圣埃蒂安,里昂,圣埃蒂安,里昂,2.68,2.95,2.43,1.41,4.20,5.50,+1,1:0,1,0,3,3,
2016-01-17,1,1,1,normal,normal,info,033 ,智利甲,2016-01-18 04:00:00,安托法加斯塔,智利大学,安东法加斯达,智利大学,3.70,3.80,1.70,1.88,3.65,3.10,+1,1:1,1,1,1,3,
2016-01-17,1,1,1,normal,normal,info,034 ,葡超,2016-01-18 04:30:00,吉马良斯,波尔图,甘马雷斯,波尔图,8.20,4.40,1.29,2.88,3.55,2.00,+1,1:0,1,0,3,3,
2016-01-17,1,1,1,normal,normal,info,035 ,球会友谊,2016-01-18 05:30:00,圣菲独立,劳德代尔堡前锋,圣菲独立,劳德代尔堡前锋,1.33,4.30,7.25,2.17,3.35,2.70,-1,2:1,2,1,3,1,
2016-01-17,1,1,1,normal,normal,info,036 ,智利甲,2016-01-18 06:30:00,天主大学,伊基克体育,卡托利卡,伊基克,1.34,4.75,6.00,2.04,3.80,2.67,-1,2:2,2,2,1,0,
2016-01-17,1,1,1,normal,normal,info,037 ,墨联,2016-01-18 07:00:00,普埃布拉,蒙特雷,普埃布拉,蒙特雷,2.63,3.30,2.27,1.47,4.05,4.95,+1,1:3,1,3,0,0,
2016-01-18,1,1,1,normal,normal,info,001 ,亚青赛,2016-01-19 00:30:00,伊朗U23,中国U23,伊朗国奥,中国国奥,1.33,4.40,6.90,2.18,3.35,2.70,-1,3:2,3,2,3,1,
2016-01-18,1,1,1,normal,normal,info,002 ,亚青赛,2016-01-19 00:30:00,卡塔尔U23,叙利亚U23,卡塔尔国奥,叙利亚国奥,1.48,3.80,5.40,2.65,3.30,2.24,-1,4:2,4,2,3,3,
2016-01-18,1,1,1,normal,normal,info,003 ,意大利杯,2016-01-19 03:00:00,斯佩齐亚,亚历山德里亚,斯佩齐亚,阿莱森多利亚,1.76,3.25,4.05,3.45,3.50,1.81,-1,1:2,1,2,0,0,
2016-01-18,1,,,暂停销售,暂停销售,info,004 ,荷乙,2016-01-19 03:00:00,阿基里斯,福图纳锡塔德,阿基里斯,福图纳,1.00,1.00,1.00,0.00,0.00,0.00,0,延期                                                                                            ,延期                                                                                            ,,3,1,
2016-01-18,1,1,1,normal,normal,info,005 ,荷乙,2016-01-19 03:00:00,登博思,福伦丹,邓伯什,福伦丹,2.10,3.40,2.84,4.30,4.00,1.55,-1,0:0,0,0,1,0,
2016-01-18,1,1,1,normal,normal,info,006 ,荷乙,2016-01-19 03:00:00,多德勒支,埃门,多德勒支,埃蒙,1.89,3.70,3.10,3.55,3.90,1.69,-1,0:2,0,2,0,0,
2016-01-18,1,1,1,normal,normal,info,007 ,荷乙,2016-01-19 03:00:00,奥斯,芬洛,奥斯,芬洛,4.10,3.80,1.62,1.98,3.65,2.87,+1,2:1,2,1,3,3,
2016-01-18,1,1,1,normal,normal,info,008 ,荷乙,2016-01-19 03:00:00,海尔蒙特,阿贾克斯青年队,海尔蒙特,阿贾克斯青年队,1.67,3.90,3.72,2.95,3.75,1.91,-1,2:3,2,3,0,0,
2016-01-18,1,1,1,normal,normal,info,009 ,荷乙,2016-01-19 03:00:00,埃因霍温青年队,马斯特里赫特,埃因霍温青年队,马斯垂克,2.48,3.75,2.20,1.50,4.20,4.50,+1,2:0,2,0,3,3,
2016-01-18,1,1,1,normal,normal,info,010 ,荷乙,2016-01-19 03:00:00,布雷达,埃因霍温FC,布雷达,FC埃因霍温,1.32,4.50,7.00,2.05,3.65,2.75,-1,3:1,3,1,3,3,
2016-01-18,1,1,1,normal,normal,info,011 ,荷乙,2016-01-19 03:00:00,特尔斯达,前进之鹰,特尔斯达,前进之鹰,2.40,3.45,2.40,5.20,4.30,1.42,-1,1:2,1,2,0,0,
2016-01-18,1,1,1,normal,normal,info,012 ,荷乙,2016-01-19 03:00:00,鹿特丹斯巴达,瓦尔韦克,鹿特丹斯巴达,瓦尔韦克,1.12,6.50,13.00,2.22,4.00,2.35,-2,5:2,5,2,3,3,
2016-01-18,1,1,1,normal,normal,info,013 ,足总杯,2016-01-19 03:15:00,纽波特郡,布莱克本,纽波特郡,布莱克本,4.70,3.50,1.60,2.02,3.40,2.95,+1,1:2,1,2,0,1,
2016-01-18,1,1,1,normal,normal,info,014 ,西甲,2016-01-19 03:30:00,埃瓦尔,格拉纳达CF,埃瓦尔,格兰纳达,1.65,3.30,4.65,3.25,3.30,1.94,-1,5:1,5,1,3,3,
2016-01-18,1,1,1,normal,normal,info,015 ,法乙,2016-01-19 03:30:00,瓦朗谢纳,梅斯,瓦朗谢纳,梅斯,2.90,2.70,2.45,1.40,4.00,6.10,+1,2:1,2,1,3,3,
2016-01-18,1,1,1,normal,normal,info,016 ,英超,2016-01-19 04:00:00,斯旺西,沃特福德,斯旺西,沃特福德,2.16,3.00,3.05,4.80,3.80,1.52,-1,1:0,1,0,3,1,
2016-01-18,1,1,1,normal,normal,info,017 ,葡超,2016-01-19 04:00:00,博阿维斯塔,塞图巴尔,博阿维斯塔,塞图巴尔,2.27,2.95,2.90,5.10,3.95,1.47,-1,4:0,4,0,3,3,
2016-01-18,1,1,1,normal,normal,info,018 ,智利甲,2016-01-19 05:00:00,巴勒斯坦人,奥达科斯意大利人,帕莱斯蒂诺,奧达斯,1.88,3.60,3.20,3.65,3.75,1.70,-1,2:1,2,1,3,1,
2016-01-18,1,1,1,normal,normal,info,019 ,阿夏锦标,2016-01-19 09:10:00,河床,阿根廷独立,河床,独立队,2.63,2.95,2.47,6.40,4.30,1.35,-1,2:3,2,3,0,0,
2016-01-19,1,1,1,normal,normal,info,001 ,亚青赛,2016-01-19 21:30:00,朝鲜U23,泰国U23,朝鲜国奥,泰国国奥,1.70,3.85,3.62,3.22,3.50,1.88,-1,2:2,2,2,1,0,
2016-01-19,1,1,1,normal,normal,info,002 ,亚青赛,2016-01-19 21:30:00,沙特U23,日本U23,沙特国奥,日本亚足,2.96,3.40,2.03,1.59,3.90,4.10,+1,1:2,1,2,0,1,
2016-01-19,1,1,1,normal,normal,info,003 ,葡联杯,2016-01-19 23:00:00,里斯本东方,本菲卡,里斯本东方,本菲卡,12.00,5.40,1.17,3.75,3.75,1.68,+1,0:1,0,1,0,1,
2016-01-19,1,1,1,normal,normal,info,004 ,亚青赛,2016-01-20 00:30:00,伊拉克U23,韩国U23,伊拉克国奥,韩国,3.58,3.20,1.88,1.70,3.45,4.00,+1,1:1,1,1,1,3,
2016-01-19,1,1,1,normal,normal,info,005 ,亚青赛,2016-01-20 00:30:00,乌兹别克U23,也门U23,乌兹别克国奥,也门国奥,1.10,6.50,16.50,1.50,4.00,4.70,-1,3:1,3,1,3,3,
2016-01-19,1,1,1,normal,normal,info,006 ,法国杯,2016-01-20 01:00:00,阿雅克肖GFCO,甘冈,阿雅克肖GFCO,甘冈,2.48,2.80,2.75,5.85,4.20,1.39,-1,3:0,3,0,3,3,
2016-01-19,1,1,1,normal,normal,info,007 ,法国杯,2016-01-20 01:00:00,雷恩,布尔格,雷恩,布尔格,1.31,4.25,8.00,2.05,3.55,2.80,-1,1:3,1,3,0,0,
2016-01-19,1,1,1,normal,normal,info,008 ,法国杯,2016-01-20 01:30:00,昂热,波尔多,昂热,波尔多,2.34,2.85,2.90,5.60,3.90,1.44,-1,1:2,1,2,0,0,
2016-01-19,1,1,1,normal,normal,info,009 ,法国杯,2016-01-20 02:00:00,巴斯蒂亚,索肖,巴斯蒂亚,索肖,1.78,2.95,4.50,3.70,3.35,1.79,-1,1:2,1,2,0,0,
2016-01-19,1,1,1,normal,normal,info,010 ,球会友谊,2016-01-20 02:05:00,多特蒙德,布拉格斯巴达,多特蒙德,布拉格斯巴达,1.26,5.15,7.40,1.82,4.00,3.05,-1,3:1,3,1,3,3,
2016-01-19,1,1,1,normal,normal,info,011 ,英甲,2016-01-20 03:45:00,科尔切斯特联,福利特伍德,科切斯特联,福利特伍德,2.25,3.35,2.62,1.35,4.60,5.85,+1,1:1,1,1,1,3,
2016-01-19,1,1,1,normal,normal,info,012 ,足总杯,2016-01-20 03:45:00,阿斯顿维拉,威科姆,阿斯顿维拉,韦康比,1.41,3.95,6.20,2.39,3.35,2.43,-1,2:0,2,0,3,3,
2016-01-19,1,1,1,normal,normal,info,013 ,足总杯,2016-01-20 03:45:00,布拉德福德,贝里,布拉德福德城,伯利,1.75,3.30,4.00,3.40,3.50,1.82,-1,0:0,0,0,1,0,
2016-01-19,1,1,1,normal,normal,info,014 ,足总杯,2016-01-20 03:45:00,布里斯托尔城,西布罗姆维奇,布里斯托尔城,西布朗,3.12,3.05,2.10,1.55,3.85,4.45,+1,0:1,0,1,0,1,
2016-01-19,1,1,1,normal,normal,info,015 ,足总杯,2016-01-20 03:45:00,米尔顿凯恩斯,北安普敦,米尔顿凯恩斯,北安普顿城,1.93,3.35,3.25,3.85,3.75,1.66,-1,3:0,3,0,3,3,
2016-01-19,1,1,1,normal,normal,info,016 ,足总杯,2016-01-20 03:45:00,朴次茅斯,伊普斯维奇,朴茨茅斯,伊普斯维奇,1.97,3.30,3.20,4.00,3.80,1.63,-1,2:1,2,1,3,1,
2016-01-19,1,1,1,normal,normal,info,017 ,足总杯,2016-01-20 03:45:00,约维尔,卡利斯尔联,耶奥维尔,卡利斯尔联,2.63,3.30,2.27,1.47,4.20,4.75,+1,1:1,1,1,1,3,
2016-01-19,1,1,1,normal,normal,info,018 ,意大利杯,2016-01-20 03:45:00,那不勒斯,国际米兰,那不勒斯,国际米兰,1.51,3.80,5.05,2.60,3.50,2.18,-1,0:2,0,2,0,0,
2016-01-19,1,1,1,normal,normal,info,019 ,葡联杯,2016-01-20 03:45:00,波尔蒂芒尼斯,里斯本竞技,波蒂蒙尼斯,里斯本竞技,8.00,4.25,1.31,2.80,3.40,2.09,+1,2:0,2,0,3,3,
2016-01-19,1,,1,未开售,normal,info,020 ,苏超,2016-01-20 03:45:00,凯尔特人,汉密尔顿,凯尔特人,汉密尔顿,0.00,0.00,0.00,2.22,3.95,2.35,-2,8:1,8,1,3,3,
2016-01-19,1,,1,未开售,normal,info,021 ,苏足总杯,2016-01-20 03:45:00,因弗内斯,斯特灵,伊凡尼斯,史特灵,0.00,0.00,0.00,2.32,3.85,2.28,-2,2:0,2,0,3,1,
2016-01-19,1,1,1,normal,normal,info,022 ,足总杯,2016-01-20 04:00:00,博尔顿,伊斯特利,博尔顿,伊斯特雷格,1.60,3.65,4.45,2.92,3.45,2.01,-1,3:2,3,2,3,1,
2016-01-19,1,1,1,normal,normal,info,023 ,足总杯,2016-01-20 04:00:00,雷丁,哈德斯菲尔德,雷丁,哈德斯菲尔德,1.90,3.30,3.40,3.85,3.65,1.68,-1,5:2,5,2,3,3,
2016-01-19,1,1,1,normal,normal,info,024 ,法国杯,2016-01-20 04:00:00,巴黎圣日尔曼,图卢兹,巴黎圣日耳曼,图卢兹,1.14,5.90,13.00,1.57,4.05,4.10,-1,2:1,2,1,3,1,
2016-01-19,1,1,1,normal,normal,info,025 ,墨西哥杯,2016-01-20 09:00:00,韦拉克鲁斯,瓦哈卡,维拉克鲁斯,瓦哈卡,1.62,3.65,4.30,3.00,3.45,1.98,-1,1:0,1,0,3,1,
2016-01-19,1,1,1,normal,normal,info,026 ,墨西哥杯,2016-01-20 11:00:00,蒙特雷,圣路易斯,蒙特雷,圣路易斯,1.25,4.80,8.60,1.88,3.65,3.10,-1,0:1,0,1,0,0,
2016-01-19,1,1,1,normal,normal,info,027 ,墨西哥杯,2016-01-20 11:00:00,普埃布拉大学,美洲虎,洛博斯,贾奎斯,2.29,3.30,2.60,5.00,4.10,1.46,-1,2:1,2,1,3,1,
2016-01-20,1,1,1,normal,normal,info,001 ,球会友谊,2016-01-20 23:00:00,锡永,莫斯科中央陆军,锡昂,中央陆军,3.45,3.45,1.84,1.73,3.65,3.60,+1,0:4,0,4,0,0,
2016-01-20,1,1,1,normal,normal,info,002 ,葡联杯,2016-01-20 23:00:00,摩雷伦斯,葡萄牙国民,摩里伦斯,国民队,2.25,3.10,2.80,5.00,3.95,1.48,-1,0:0,0,0,1,0,
2016-01-20,1,1,1,normal,normal,info,003 ,葡联杯,2016-01-20 23:00:00,雷克斯欧斯,布拉加,勒索斯,布拉加,8.25,4.30,1.30,2.85,3.50,2.03,+1,0:4,0,4,0,0,
2016-01-20,1,1,1,normal,normal,info,004 ,葡联杯,2016-01-21 00:00:00,阿罗卡,费雷拉,阿鲁卡,费雷拉,2.08,3.25,2.98,4.55,3.75,1.56,-1,1:1,1,1,1,0,
2016-01-20,1,1,1,normal,normal,info,005 ,亚青赛,2016-01-21 00:30:00,约旦U23,澳大利亚U23,约旦国奥,澳大利亚,3.80,3.35,1.78,1.79,3.55,3.50,+1,0:0,0,0,1,3,
2016-01-20,1,,1,未开售,normal,info,006 ,亚青赛,2016-01-21 00:30:00,阿联酋U23,越南U23,阿联酋U20,越南国奥,0.00,0.00,0.00,1.85,4.20,2.85,-2,3:2,3,2,3,0,
2016-01-20,1,1,1,normal,normal,info,007 ,法国杯,2016-01-21 01:30:00,伊维恩,摩纳哥,伊维恩,摩纳哥,4.30,3.30,1.70,1.88,3.40,3.30,+1,1:1,1,1,1,3,
2016-01-20,1,1,1,normal,normal,info,008 ,法国杯,2016-01-21 01:30:00,特雷利萨克,里尔,泰列沙斯,里尔,8.50,3.80,1.35,2.63,3.20,2.30,+1,1:1,1,1,1,3,
2016-01-20,1,1,1,normal,normal,info,009 ,法国杯,2016-01-21 01:30:00,芒特瓦,南特,曼特斯,南特,7.40,3.70,1.39,2.48,3.20,2.42,+1,0:0,0,0,1,3,
2016-01-20,1,1,1,normal,normal,info,010 ,法国杯,2016-01-21 01:30:00,孔卡诺,特鲁瓦,孔卡诺,特鲁瓦,2.63,3.05,2.40,1.42,4.35,5.15,+1,1:3,1,3,0,0,
2016-01-20,1,1,1,normal,normal,info,011 ,法国杯,2016-01-21 01:30:00,尚布利,里昂,尚布利,里昂,8.50,4.25,1.30,2.85,3.45,2.05,+1,0:2,0,2,0,0,
2016-01-20,1,1,1,normal,normal,info,012 ,法国杯,2016-01-21 02:30:00,布洛涅,洛里昂,博莱格尼,洛里昂,3.02,3.00,2.18,1.51,3.95,4.70,+1,1:1,1,1,1,3,
2016-01-20,1,1,1,normal,normal,info,013 ,国王杯,2016-01-21 03:30:00,维戈塞尔塔,马德里竞技,塞尔塔,马德里竞技,3.68,3.05,1.91,1.67,3.50,4.10,+1,0:0,0,0,1,3,
2016-01-20,1,1,1,normal,normal,info,014 ,足总杯,2016-01-21 03:45:00,莱切斯特城,托特纳姆热刺,莱切斯特城,热刺,2.77,3.25,2.20,1.50,4.15,4.50,+1,0:2,0,2,0,0,
2016-01-20,1,1,1,normal,normal,info,015 ,意甲,2016-01-21 03:45:00,萨索洛,都灵,莎索罗,都灵,2.20,3.10,2.90,4.95,3.85,1.50,-1,1:1,1,1,1,0,
2016-01-20,1,1,1,normal,normal,info,016 ,意大利杯,2016-01-21 03:45:00,拉齐奥,尤文图斯,拉齐奥,尤文图斯,3.20,3.05,2.07,1.57,3.65,4.60,+1,0:1,0,1,0,1,
2016-01-20,1,1,1,normal,normal,info,017 ,葡联杯,2016-01-21 03:45:00,法马利康,波尔图,法马里卡奥,波尔图,9.50,4.85,1.23,3.25,3.60,1.84,+1,1:0,1,0,3,3,
2016-01-20,1,1,1,normal,normal,info,018 ,足总杯,2016-01-21 04:00:00,利物浦,埃克塞特城,利物浦,埃克塞特,1.15,5.85,12.00,1.60,4.00,3.95,-1,3:0,3,0,3,3,
2016-01-20,1,1,1,normal,normal,info,019 ,国王杯,2016-01-21 04:00:00,毕尔巴鄂竞技,巴塞罗那,毕尔巴鄂,巴塞罗那,3.50,3.60,1.79,1.78,3.80,3.30,+1,1:2,1,2,0,1,
2016-01-20,1,1,1,normal,normal,info,020 ,法国杯,2016-01-21 04:00:00,马赛,蒙彼利埃,马赛,蒙彼利埃,1.61,3.40,4.80,3.05,3.35,2.00,-1,2:0,2,0,3,3,
2016-01-20,1,1,1,normal,normal,info,021 ,葡联杯,2016-01-21 04:00:00,里奥阿维,比兰尼塞斯,里奥阿维,比兰伦斯,1.75,3.30,4.00,3.45,3.45,1.82,-1,1:1,1,1,1,0,
2016-01-20,1,1,1,normal,normal,info,022 ,球会友谊,2016-01-21 07:45:00,科林蒂安,顿涅茨克矿工,科林蒂安,顿涅茨克矿工,3.30,3.45,1.88,1.70,3.60,3.80,+1,3:2,3,2,3,3,
2016-01-20,1,1,1,normal,normal,info,023 ,球会友谊,2016-01-21 07:45:00,弗鲁米嫩塞,巴西国际,弗鲁米嫩塞,巴西国际,3.00,3.30,2.05,1.58,3.75,4.40,+1,0:1,0,1,0,1,
2016-01-20,1,1,1,normal,normal,info,024 ,阿夏锦标,2016-01-21 09:10:00,博卡青年,竞技俱乐部,博卡青年,竞技俱乐部,3.13,3.15,2.05,1.58,3.70,4.45,+1,2:4,2,4,0,0,
2016-01-20,1,1,1,normal,normal,info,025 ,墨西哥杯,2016-01-21 10:30:00,华雷斯,瓜达拉哈拉,华雷斯 FC,瓜达拉哈拉,2.89,3.30,2.11,7.35,4.60,1.29,-1,1:0,1,0,3,1,
2016-01-20,1,1,1,normal,normal,info,026 ,墨西哥杯,2016-01-21 11:00:00,塞拉亚,帕丘卡,塞拉亚,帕丘卡,3.40,3.35,1.88,1.70,3.65,3.80,+1,1:1,1,1,1,3,
